Category,Prompt
Color Grading & LUTs;Teal & Orange blockbuster
Color Grading & LUTs;Sepia vintage wash
Color Grading & LUTs;Bleach bypass high contrast
Color Grading & LUTs;Cyberpunk neon glow (magenta/cyan)
Color Grading & LUTs;Analog film Kodak emulation
Color Grading & LUTs;Warm sunset amber tones
Color Grading & LUTs;Cold blue winter cast
Color Grading & LUTs;Noir monochrome deep blacks
Color Grading & LUTs;Split toning (cool shadows, warm highlights)
Color Grading & LUTs;Cross-processed greens/magentas
Color Grading & LUTs;Muted earth tones (desaturated palette)
Color Grading & LUTs;Technicolor oversaturation
Color Grading & LUTs;Vintage faded Polaroid look
Color Grading & LUTs;HDR vivid highlights
Color Grading & LUTs;Desaturated dystopian green cast
Correção de Cor (Color Correction);Skin tone isolation (natural balance)
Correção de Cor (Color Correction);Shadow lifting without noise
Correção de Cor (Color Correction);Highlight recovery (avoid clipping)
Correção de Cor (Color Correction);White balance cool daylight
Correção de Cor (Color Correction);White balance warm tungsten
Correção de Cor (Color Correction);Midtone contrast push
Correção de Cor (Color Correction);Saturation vibrancy boost
Correção de Cor (Color Correction);Hue shifting specific tones (ex: greens to teal)
Correção de Cor (Color Correction);Clipping zone alerts (highlight warnings)
Correção de Cor (Color Correction);Match shot-to-shot consistency
Correção de Cor (Color Correction);Reduce color banding in gradients
Correção de Cor (Color Correction);Enhance foliage greens
Correção de Cor (Color Correction);Neutralize color casts
Correção de Cor (Color Correction);Preserve black levels
Correção de Cor (Color Correction);Balance color wheel adjustments
Texture & Material (Textura & Material);Rusted iron
Texture & Material (Textura & Material);Velvet drapery
Texture & Material (Textura & Material);Glossy liquid
Texture & Material (Textura & Material);Cracked ceramic
Texture & Material (Textura & Material);Holographic film
Texture & Material (Textura & Material);Mossy stone
Texture & Material (Textura & Material);Burnt wood grain
Texture & Material (Textura & Material);Polished obsidian
Texture & Material (Textura & Material);Fuzzy wool
Texture & Material (Textura & Material);Cracked leather
Texture & Material (Textura & Material);Glass refraction
Texture & Material (Textura & Material);Lava flow
Texture & Material (Textura & Material);Feather down
Texture & Material (Textura & Material);Circuit board
Texture & Material (Textura & Material);Sandpaper grit
Lighting Effects (Efeitos de Iluminação);Lighting Effects (Efeitos de Iluminação)
Lighting Effects (Efeitos de Iluminação);God rays through clouds
Lighting Effects (Efeitos de Iluminação);Neon sign reflections
Lighting Effects (Efeitos de Iluminação);Candle flicker
Lighting Effects (Efeitos de Iluminação);Underwater caustics
Lighting Effects (Efeitos de Iluminação);Interrogation spotlight
Lighting Effects (Efeitos de Iluminação);Bioluminescent fungi
Lighting Effects (Efeitos de Iluminação);Fireworks spark trails
Lighting Effects (Efeitos de Iluminação);Plasma orb glow
Lighting Effects (Efeitos de Iluminação);Blacklight UV
Lighting Effects (Efeitos de Iluminação);Starlight long exposure
Lighting Effects (Efeitos de Iluminação);Lightning strike flash
Lighting Effects (Efeitos de Iluminação);Hologram projection
Lighting Effects (Efeitos de Iluminação);Lava flow illumination
Lighting Effects (Efeitos de Iluminação);Police siren flashes
Lighting Effects (Efeitos de Iluminação);Portal energy beams
Angle (Ângulo);Overhead drone view
Angle (Ângulo);Low-angle hero shot
Angle (Ângulo);Dutch tilt (25-degree rotation)
Angle (Ângulo);Eye-level symmetrical framing
Angle (Ângulo);Worm’s-eye view with sky backdrop
Angle (Ângulo);Diagonal dynamic composition
Angle (Ângulo);Extreme close-up (macro)
Angle (Ângulo);Wide-angle landscape panorama
Angle (Ângulo);Fisheye lens distortion effect
Angle (Ângulo);Over-the-shoulder perspective
Angle (Ângulo);Aerial view with parallax layers
Angle (Ângulo);360-degree spherical projection
Angle (Ângulo);Profile view (side angle)
Angle (Ângulo);Top-down isometric perspective
Angle (Ângulo);Reflection shot via mirror/water]
Composition (Composição);Rule of thirds grid alignment
Composition (Composição);Centered symmetry (mirror effect)
Composition (Composição);Leading lines converging at horizon
Composition (Composição);Negative space minimalism
Composition (Composição);Frame-within-a-frame (doorways)
Composition (Composição);Golden ratio spiral overlay
Composition (Composição);Chaotic overlapping shapes
Composition (Composição);Layered depth (foreground blur)
Composition (Composição);Diagonal tension lines
Composition (Composição);Radial symmetry (sunburst pattern)
Composition (Composição);Grid-based collage layout
Composition (Composição);Broken symmetry for imbalance
Composition (Composição);Full-bleed edge-to-edge elements
Composition (Composição);Z-pattern visual flow
Composition (Composição);Triangular focal points
Camera Settings (Configurações de Câmera);Shallow DOF (f/1.2)
Camera Settings (Configurações de Câmera);Long exposure trails
Camera Settings (Configurações de Câmera);High ISO noise
Camera Settings (Configurações de Câmera);Tilt-shift miniature
Camera Settings (Configurações de Câmera);Infrared spectrum
Camera Settings (Configurações de Câmera);100mm telephoto
Camera Settings (Configurações de Câmera);Wide 14mm distortion
Camera Settings (Configurações de Câmera);High-speed flash sync
Camera Settings (Configurações de Câmera);Double exposure blend
Camera Settings (Configurações de Câmera);Solarized negative
Camera Settings (Configurações de Câmera);Cross-process film
Camera Settings (Configurações de Câmera);Fisheye curvature
Camera Settings (Configurações de Câmera);Macro focus stacking
Camera Settings (Configurações de Câmera);Anamorphic flares
Camera Settings (Configurações de Câmera);UV-reactive capture
Camera Simulation (Simulação de Câmera);Anamorphic lens flares (oval highlights)
Camera Simulation (Simulação de Câmera);Rolling shutter artifacts (jello effect)
Camera Simulation (Simulação de Câmera);Film grain emulation (Kodak, Fuji, Ilford)
Camera Simulation (Simulação de Câmera);Shutter angle adjustments (motion blur control)
Camera Simulation (Simulação de Câmera);Sensor bloom simulation (overexposure glow)
Camera Simulation (Simulação de Câmera);Vintage lens softness (low contrast)
Camera Simulation (Simulação de Câmera);Vignetting from old optics
Camera Simulation (Simulação de Câmera);Chromatic aberration fringing
Camera Simulation (Simulação de Câmera);Barrel and pincushion distortion
Camera Simulation (Simulação de Câmera);Lens breathing (zoom focus shift)
Camera Simulation (Simulação de Câmera);Dust and scratch overlays (film imperfections)
Camera Simulation (Simulação de Câmera);Infrared photography simulation
Camera Simulation (Simulação de Câmera);CCTV grain and low-light noise
Camera Simulation (Simulação de Câmera);Double exposure ghosting
Camera Simulation (Simulação de Câmera);Light leaks (analog camera simulation)
Focus & Blur Effects (Foco & Efeitos de Desfoque);Gaussian blur (soft background)
Focus & Blur Effects (Foco & Efeitos de Desfoque);Motion blur streaks
Focus & Blur Effects (Foco & Efeitos de Desfoque);Tilt-shift blur for miniaturization
Focus & Blur Effects (Foco & Efeitos de Desfoque);Radial blur (vortex center focus)
Focus & Blur Effects (Foco & Efeitos de Desfoque);Bokeh circle highlights
Focus & Blur Effects (Foco & Efeitos de Desfoque);Anamorphic lens flares + oval bokeh
Focus & Blur Effects (Foco & Efeitos de Desfoque);Defocus blur transitions
Focus & Blur Effects (Foco & Efeitos de Desfoque);Rack focus (shift foreground to background)
Focus & Blur Effects (Foco & Efeitos de Desfoque);Depth map-based blur separation
Focus & Blur Effects (Foco & Efeitos de Desfoque);Camera shake blur
Focus & Blur Effects (Foco & Efeitos de Desfoque);Ghosting echo blur (temporal smear)
Focus & Blur Effects (Foco & Efeitos de Desfoque);Soft glow bloom blur
Focus & Blur Effects (Foco & Efeitos de Desfoque);Field curvature blur
Focus & Blur Effects (Foco & Efeitos de Desfoque);Zoom blur effect
Focus & Blur Effects (Foco & Efeitos de Desfoque);Misty haze blur overlay
Depth & Z-Depth Maps (Mapas de Profundidade);Fog depth layering
Depth & Z-Depth Maps (Mapas de Profundidade);Parallax separation (foreground, midground, background)
Depth & Z-Depth Maps (Mapas de Profundidade);Bokeh blur separation
Depth & Z-Depth Maps (Mapas de Profundidade);Depth masks for compositing
Depth & Z-Depth Maps (Mapas de Profundidade);Z-depth matte painting extensions
Depth & Z-Depth Maps (Mapas de Profundidade);Depth-based lighting effects (God rays)
Depth & Z-Depth Maps (Mapas de Profundidade);Parallax occlusion mapping (texture displacement)
Depth & Z-Depth Maps (Mapas de Profundidade);Layered volumetric fog
Depth & Z-Depth Maps (Mapas de Profundidade);Background compression effects
